grid_cell,block_id,block_label,corrected_richness_ms,block_start,block_end
854,3,2010-2014,40.45040537185021,2010,2014
854,4,2015-2019,42.53610064418189,2015,2019
854,5,2020-2024,46.44271649980206,2020,2024
855,1,2000-2004,34.60380650937524,2000,2004
855,2,2005-2009,37.02506774726881,2005,2009
855,3,2010-2014,40.45040537185021,2010,2014
855,4,2015-2019,42.53610064418189,2015,2019
855,5,2020-2024,46.44271649980206,2020,2024
856,1,2000-2004,34.60380650937524,2000,2004
856,2,2005-2009,37.02506774726881,2005,2009
856,3,2010-2014,40.45040537185021,2010,2014
856,4,2015-2019,42.53610064418189,2015,2019
856,5,2020-2024,46.44271649980206,2020,2024
857,1,2000-2004,34.60380650937524,2000,2004
857,2,2005-2009,37.02506774726881,2005,2009
857,3,2010-2014,40.45040537185021,2010,2014
857,4,2015-2019,42.53610064418189,2015,2019
857,5,2020-2024,46.44271649980206,2020,2024
858,1,2000-2004,34.60380650937524,2000,2004
858,2,2005-2009,37.02506774726881,2005,2009
858,3,2010-2014,40.45040537185021,2010,2014
858,4,2015-2019,42.53610064418189,2015,2019
858,5,2020-2024,46.44271649980206,2020,2024
859,1,2000-2004,34.60380650937524,2000,2004
859,2,2005-2009,37.02506774726881,2005,2009
859,3,2010-2014,40.45040537185021,2010,2014
859,4,2015-2019,42.53610064418189,2015,2019
859,5,2020-2024,46.44271649980206,2020,2024
860,1,2000-2004,34.60380650937524,2000,2004
860,2,2005-2009,37.02506774726881,2005,2009
860,3,2010-2014,40.45040537185021,2010,2014
860,4,2015-2019,42.53610064418189,2015,2019
860,5,2020-2024,46.44271649980206,2020,2024
861,1,2000-2004,34.60380650937524,2000,2004
861,2,2005-2009,37.02506774726881,2005,2009
861,3,2010-2014,40.45040537185021,2010,2014
861,4,2015-2019,42.53610064418189,2015,2019
861,5,2020-2024,46.44271649980206,2020,2024
862,1,2000-2004,34.60380650937524,2000,2004
862,2,2005-2009,37.02506774726881,2005,2009
862,3,2010-2014,40.45040537185021,2010,2014
862,4,2015-2019,42.53610064418189,2015,2019
862,5,2020-2024,46.44271649980206,2020,2024
863,1,2000-2004,34.60380650937524,2000,2004
863,2,2005-2009,37.02506774726881,2005,2009
863,3,2010-2014,40.45040537185021,2010,2014
863,4,2015-2019,42.53610064418189,2015,2019
863,5,2020-2024,46.44271649980206,2020,2024
864,1,2000-2004,34.60380650937524,2000,2004
864,2,2005-2009,37.02506774726881,2005,2009
864,3,2010-2014,40.45040537185021,2010,2014
864,4,2015-2019,42.53610064418189,2015,2019
864,5,2020-2024,46.44271649980206,2020,2024
865,1,2000-2004,34.60380650937524,2000,2004
865,2,2005-2009,37.02506774726881,2005,2009
865,3,2010-2014,40.45040537185021,2010,2014
865,4,2015-2019,42.53610064418189,2015,2019
865,5,2020-2024,46.44271649980206,2020,2024
866,1,2000-2004,34.60380650937524,2000,2004
866,2,2005-2009,37.02506774726881,2005,2009
866,3,2010-2014,40.45040537185021,2010,2014
866,4,2015-2019,42.53610064418189,2015,2019
866,5,2020-2024,46.44271649980206,2020,2024
867,1,2000-2004,34.60380650937524,2000,2004
867,2,2005-2009,37.02506774726881,2005,2009
867,3,2010-2014,40.45040537185021,2010,2014
867,4,2015-2019,42.53610064418189,2015,2019
867,5,2020-2024,46.44271649980206,2020,2024
868,1,2000-2004,34.60380650937524,2000,2004
868,2,2005-2009,37.02506774726881,2005,2009
868,3,2010-2014,40.45040537185021,2010,2014
868,4,2015-2019,42.53610064418189,2015,2019
868,5,2020-2024,46.44271649980206,2020,2024
869,1,2000-2004,34.60380650937524,2000,2004
869,2,2005-2009,37.02506774726881,2005,2009
869,3,2010-2014,40.45040537185021,2010,2014
869,4,2015-2019,42.53610064418189,2015,2019
869,5,2020-2024,46.44271649980206,2020,2024
870,1,2000-2004,34.60380650937524,2000,2004
870,2,2005-2009,37.02506774726881,2005,2009
870,3,2010-2014,40.45040537185021,2010,2014
870,4,2015-2019,42.53610064418189,2015,2019
870,5,2020-2024,46.44271649980206,2020,2024
871,1,2000-2004,34.60380650937524,2000,2004
871,2,2005-2009,37.02506774726881,2005,2009
871,3,2010-2014,40.45040537185021,2010,2014
871,4,2015-2019,42.53610064418189,2015,2019
871,5,2020-2024,46.44271649980206,2020,2024
872,1,2000-2004,34.603806509375225,2000,2004
872,2,2005-2009,37.02506774726879,2005,2009
872,3,2010-2014,40.45040537185021,2010,2014
872,4,2015-2019,42.5361006441819,2015,2019
872,5,2020-2024,46.44271649980206,2020,2024
873,1,2000-2004,34.60380650937522,2000,2004
873,2,2005-2009,37.025067747268764,2005,2009
873,3,2010-2014,40.45040537185018,2010,2014
873,4,2015-2019,42.53610064418187,2015,2019
873,5,2020-2024,46.44271649980204,2020,2024
874,1,2000-2004,34.60380650937524,2000,2004
874,2,2005-2009,37.02506774726881,2005,2009
874,3,2010-2014,40.45040537185021,2010,2014
874,4,2015-2019,42.53610064418189,2015,2019
874,5,2020-2024,46.44271649980206,2020,2024
875,1,2000-2004,34.62789471953514,2000,2004
875,2,2005-2009,37.04915455523811,2005,2009
875,3,2010-2014,40.47347149279506,2010,2014
875,4,2015-2019,42.561542535128744,2015,2019
875,5,2020-2024,46.46971760265318,2020,2024
876,1,2000-2004,34.75163986778763,2000,2004
876,2,2005-2009,37.17196380958467,2005,2009
876,3,2010-2014,40.589352533375006,2010,2014
876,4,2015-2019,42.689091465324864,2015,2019
876,5,2020-2024,46.60453239699323,2020,2024
877,1,2000-2004,34.963466084870795,2000,2004
877,2,2005-2009,37.37843486906656,2005,2009
877,3,2010-2014,40.77727497404471,2010,2014
877,4,2015-2019,42.89487620679239,2015,2019
877,5,2020-2024,46.81987653160853,2020,2024
878,1,2000-2004,34.963466084870795,2000,2004
878,2,2005-2009,37.37843486906656,2005,2009
878,3,2010-2014,40.77727497404471,2010,2014
878,4,2015-2019,42.89487620679239,2015,2019
878,5,2020-2024,46.81987653160853,2020,2024
879,1,2000-2004,34.963466084870795,2000,2004
879,2,2005-2009,37.37843486906656,2005,2009
879,3,2010-2014,40.77727497404471,2010,2014
879,4,2015-2019,42.89487620679239,2015,2019
879,5,2020-2024,46.81987653160853,2020,2024
880,1,2000-2004,34.963466084870795,2000,2004
880,2,2005-2009,37.37843486906656,2005,2009
880,3,2010-2014,40.77727497404471,2010,2014
880,4,2015-2019,42.89487620679239,2015,2019
880,5,2020-2024,46.81987653160853,2020,2024
881,1,2000-2004,34.963466084870795,2000,2004
881,2,2005-2009,37.37843486906656,2005,2009
881,3,2010-2014,40.77727497404471,2010,2014
881,4,2015-2019,42.89487620679239,2015,2019
881,5,2020-2024,46.81987653160853,2020,2024
882,1,2000-2004,34.963466084870795,2000,2004
882,2,2005-2009,37.37843486906656,2005,2009
882,3,2010-2014,40.77727497404471,2010,2014
882,4,2015-2019,42.89487620679239,2015,2019
882,5,2020-2024,46.81987653160853,2020,2024
883,1,2000-2004,34.963466084870795,2000,2004
883,2,2005-2009,37.37843486906656,2005,2009
883,3,2010-2014,40.77727497404471,2010,2014
883,4,2015-2019,42.89487620679239,2015,2019
883,5,2020-2024,46.81987653160853,2020,2024
884,1,2000-2004,34.963466084870795,2000,2004
884,2,2005-2009,37.37843486906656,2005,2009
884,3,2010-2014,40.77727497404471,2010,2014
884,4,2015-2019,42.89487620679239,2015,2019
884,5,2020-2024,46.81987653160853,2020,2024
885,1,2000-2004,34.963466084870795,2000,2004
885,2,2005-2009,37.37843486906656,2005,2009
885,3,2010-2014,40.77727497404471,2010,2014
885,4,2015-2019,42.89487620679239,2015,2019
885,5,2020-2024,46.81987653160853,2020,2024
886,1,2000-2004,34.963466084870795,2000,2004
886,2,2005-2009,37.37843486906656,2005,2009
886,3,2010-2014,40.77727497404471,2010,2014
886,4,2015-2019,42.89487620679239,2015,2019
886,5,2020-2024,46.81987653160853,2020,2024
887,1,2000-2004,34.963466084870795,2000,2004
887,2,2005-2009,37.37843486906656,2005,2009
887,3,2010-2014,40.77727497404471,2010,2014
887,4,2015-2019,42.89487620679239,2015,2019
887,5,2020-2024,46.81987653160853,2020,2024
888,1,2000-2004,34.963466084870795,2000,2004
888,2,2005-2009,37.37843486906656,2005,2009
888,3,2010-2014,40.77727497404471,2010,2014
888,4,2015-2019,42.89487620679239,2015,2019
888,5,2020-2024,46.81987653160853,2020,2024
889,1,2000-2004,34.963466084870795,2000,2004
889,2,2005-2009,37.37843486906656,2005,2009
889,3,2010-2014,40.77727497404471,2010,2014
889,4,2015-2019,42.89487620679239,2015,2019
889,5,2020-2024,46.81987653160853,2020,2024
890,1,2000-2004,34.963466084870795,2000,2004
890,2,2005-2009,37.37843486906656,2005,2009
890,3,2010-2014,40.77727497404471,2010,2014
890,4,2015-2019,42.89487620679239,2015,2019
890,5,2020-2024,46.81987653160853,2020,2024
891,1,2000-2004,34.963466084870795,2000,2004
891,2,2005-2009,37.37843486906656,2005,2009
891,3,2010-2014,40.77727497404471,2010,2014
891,4,2015-2019,42.89487620679239,2015,2019
891,5,2020-2024,46.81987653160853,2020,2024
892,1,2000-2004,34.963466084870795,2000,2004
892,2,2005-2009,37.37843486906656,2005,2009
892,3,2010-2014,40.77727497404471,2010,2014
892,4,2015-2019,42.89487620679239,2015,2019
892,5,2020-2024,46.81987653160853,2020,2024
893,1,2000-2004,34.963466084870795,2000,2004
893,2,2005-2009,37.37843486906656,2005,2009
893,3,2010-2014,40.77727497404471,2010,2014
893,4,2015-2019,42.89487620679239,2015,2019
893,5,2020-2024,46.81987653160853,2020,2024
894,1,2000-2004,34.963466084870795,2000,2004
894,2,2005-2009,37.37843486906656,2005,2009
894,3,2010-2014,40.77727497404471,2010,2014
894,4,2015-2019,42.89487620679239,2015,2019
894,5,2020-2024,46.81987653160853,2020,2024
895,1,2000-2004,34.963466084870795,2000,2004
895,2,2005-2009,37.37843486906656,2005,2009
895,3,2010-2014,40.77727497404471,2010,2014
895,4,2015-2019,42.89487620679239,2015,2019
895,5,2020-2024,46.81987653160853,2020,2024
896,1,2000-2004,34.963466084870795,2000,2004
896,2,2005-2009,37.37843486906656,2005,2009
896,3,2010-2014,40.77727497404471,2010,2014
896,4,2015-2019,42.89487620679239,2015,2019
896,5,2020-2024,46.81987653160853,2020,2024
897,1,2000-2004,34.963466084870795,2000,2004
897,2,2005-2009,37.37843486906656,2005,2009
897,3,2010-2014,40.77727497404471,2010,2014
897,4,2015-2019,42.89487620679239,2015,2019
897,5,2020-2024,46.81987653160853,2020,2024
898,1,2000-2004,34.963466084870795,2000,2004
898,2,2005-2009,37.37843486906656,2005,2009
898,3,2010-2014,40.77727497404471,2010,2014
898,4,2015-2019,42.89487620679239,2015,2019
898,5,2020-2024,46.81987653160853,2020,2024
899,1,2000-2004,34.963466084870795,2000,2004
899,2,2005-2009,37.37843486906656,2005,2009
899,3,2010-2014,40.77727497404471,2010,2014
899,4,2015-2019,42.89487620679239,2015,2019
899,5,2020-2024,46.81987653160853,2020,2024
900,1,2000-2004,34.963466084870795,2000,2004
900,2,2005-2009,37.37843486906656,2005,2009
900,3,2010-2014,40.77727497404471,2010,2014
900,4,2015-2019,42.89487620679239,2015,2019
900,5,2020-2024,46.81987653160853,2020,2024
901,1,2000-2004,34.963466084870795,2000,2004
901,2,2005-2009,37.37843486906656,2005,2009
901,3,2010-2014,40.77727497404471,2010,2014
901,4,2015-2019,42.89487620679239,2015,2019
901,5,2020-2024,46.81987653160853,2020,2024
902,1,2000-2004,34.963466084870795,2000,2004
902,2,2005-2009,37.37843486906656,2005,2009
902,3,2010-2014,40.77727497404471,2010,2014
902,4,2015-2019,42.89487620679239,2015,2019
902,5,2020-2024,46.81987653160853,2020,2024
903,1,2000-2004,34.963466084870795,2000,2004
903,2,2005-2009,37.37843486906656,2005,2009
903,3,2010-2014,40.77727497404471,2010,2014
903,4,2015-2019,42.89487620679239,2015,2019
903,5,2020-2024,46.81987653160853,2020,2024
904,1,2000-2004,34.963466084870795,2000,2004
904,2,2005-2009,37.37843486906656,2005,2009
904,3,2010-2014,40.77727497404471,2010,2014
904,4,2015-2019,42.89487620679239,2015,2019
904,5,2020-2024,46.81987653160853,2020,2024
905,1,2000-2004,34.963466084870795,2000,2004
905,2,2005-2009,37.37843486906656,2005,2009
905,3,2010-2014,40.77727497404471,2010,2014
905,4,2015-2019,42.89487620679239,2015,2019
905,5,2020-2024,46.81987653160853,2020,2024
906,1,2000-2004,34.963466084870795,2000,2004
906,2,2005-2009,37.37843486906656,2005,2009
906,3,2010-2014,40.77727497404471,2010,2014
906,4,2015-2019,42.89487620679239,2015,2019
906,5,2020-2024,46.81987653160853,2020,2024
907,1,2000-2004,34.963466084870795,2000,2004
907,2,2005-2009,37.37843486906656,2005,2009
907,3,2010-2014,40.77727497404471,2010,2014
907,4,2015-2019,42.89487620679239,2015,2019
907,5,2020-2024,46.81987653160853,2020,2024
908,1,2000-2004,34.963466084870795,2000,2004
908,2,2005-2009,37.37843486906656,2005,2009
908,3,2010-2014,40.77727497404471,2010,2014
908,4,2015-2019,42.89487620679239,2015,2019
908,5,2020-2024,46.81987653160853,2020,2024
909,1,2000-2004,34.963466084870795,2000,2004
909,2,2005-2009,37.37843486906656,2005,2009
909,3,2010-2014,40.77727497404471,2010,2014
909,4,2015-2019,42.89487620679239,2015,2019
909,5,2020-2024,46.81987653160853,2020,2024
910,1,2000-2004,34.963466084870795,2000,2004
910,2,2005-2009,37.37843486906656,2005,2009
910,3,2010-2014,40.77727497404471,2010,2014
910,4,2015-2019,42.89487620679239,2015,2019
910,5,2020-2024,46.81987653160853,2020,2024
911,1,2000-2004,34.963466084870795,2000,2004
911,2,2005-2009,37.37843486906656,2005,2009
911,3,2010-2014,40.77727497404471,2010,2014
911,4,2015-2019,42.89487620679239,2015,2019
911,5,2020-2024,46.81987653160853,2020,2024
912,1,2000-2004,34.963466084870795,2000,2004
912,2,2005-2009,37.37843486906656,2005,2009
912,3,2010-2014,40.77727497404471,2010,2014
912,4,2015-2019,42.89487620679239,2015,2019
912,5,2020-2024,46.81987653160853,2020,2024
913,1,2000-2004,34.963466084870795,2000,2004
913,2,2005-2009,37.37843486906656,2005,2009
913,3,2010-2014,40.77727497404471,2010,2014
913,4,2015-2019,42.89487620679239,2015,2019
913,5,2020-2024,46.81987653160853,2020,2024
914,1,2000-2004,34.963466084870795,2000,2004
914,2,2005-2009,37.37843486906656,2005,2009
914,3,2010-2014,40.77727497404471,2010,2014
914,4,2015-2019,42.89487620679239,2015,2019
914,5,2020-2024,46.81987653160853,2020,2024
915,1,2000-2004,34.963466084870795,2000,2004
915,2,2005-2009,37.37843486906656,2005,2009
915,3,2010-2014,40.77727497404471,2010,2014
915,4,2015-2019,42.89487620679239,2015,2019
915,5,2020-2024,46.81987653160853,2020,2024
916,1,2000-2004,34.963466084870795,2000,2004
916,2,2005-2009,37.37843486906656,2005,2009
916,3,2010-2014,40.77727497404471,2010,2014
916,4,2015-2019,42.89487620679239,2015,2019
916,5,2020-2024,46.81987653160853,2020,2024
917,1,2000-2004,34.963466084870795,2000,2004
917,2,2005-2009,37.37843486906656,2005,2009
917,3,2010-2014,40.77727497404471,2010,2014
917,4,2015-2019,42.89487620679239,2015,2019
917,5,2020-2024,46.81987653160853,2020,2024
918,1,2000-2004,34.96365798743914,2000,2004
918,2,2005-2009,37.37861968068294,2005,2009
918,3,2010-2014,40.77743907126526,2010,2014
918,4,2015-2019,42.89505526565655,2015,2019
918,5,2020-2024,46.820062611650904,2020,2024
919,1,2000-2004,34.95925670904921,2000,2004
919,2,2005-2009,37.37437998372218,2005,2009
919,3,2010-2014,40.77367265302004,2010,2014
919,4,2015-2019,42.89094514353746,2015,2019
919,5,2020-2024,46.81579071542334,2020,2024
920,1,2000-2004,34.98631262400321,2000,2004
920,2,2005-2009,37.40040777805672,2005,2009
920,3,2010-2014,40.796731250079816,2010,2014
920,4,2015-2019,42.916098076337015,2015,2019
920,5,2020-2024,46.8419135275327,2020,2024
921,1,2000-2004,35.259164207670736,2000,2004
921,2,2005-2009,37.65801112681992,2005,2009
921,3,2010-2014,41.016230638397275,2010,2014
921,4,2015-2019,43.15422666840069,2015,2019
921,5,2020-2024,47.086558819705196,2020,2024
922,1,2000-2004,35.319131334942135,2000,2004
922,2,2005-2009,37.71335881147978,2005,2009
922,3,2010-2014,41.06115679016318,2010,2014
922,4,2015-2019,43.20263311016523,2015,2019
922,5,2020-2024,47.135606783151196,2020,2024
923,1,2000-2004,35.31965637703378,2000,2004
923,2,2005-2009,37.713841258935055,2005,2009
923,3,2010-2014,41.06154464191344,2010,2014
923,4,2015-2019,43.203050446264264,2015,2019
923,5,2020-2024,47.13602848477393,2020,2024
924,1,2000-2004,35.31965637703378,2000,2004
924,2,2005-2009,37.713841258935055,2005,2009
924,3,2010-2014,41.06154464191344,2010,2014
924,4,2015-2019,43.203050446264264,2015,2019
924,5,2020-2024,47.13602848477393,2020,2024
925,1,2000-2004,35.31965637703378,2000,2004
925,2,2005-2009,37.713841258935055,2005,2009
925,3,2010-2014,41.06154464191344,2010,2014
925,4,2015-2019,43.203050446264264,2015,2019
925,5,2020-2024,47.13602848477393,2020,2024
926,1,2000-2004,35.31965637703378,2000,2004
926,2,2005-2009,37.713841258935055,2005,2009
926,3,2010-2014,41.06154464191344,2010,2014
926,4,2015-2019,43.203050446264264,2015,2019
926,5,2020-2024,47.13602848477393,2020,2024
927,1,2000-2004,35.31965637703378,2000,2004
927,2,2005-2009,37.713841258935055,2005,2009
927,3,2010-2014,41.06154464191344,2010,2014
927,4,2015-2019,43.203050446264264,2015,2019
927,5,2020-2024,47.13602848477393,2020,2024
928,1,2000-2004,35.31965637703378,2000,2004
928,2,2005-2009,37.713841258935055,2005,2009
928,3,2010-2014,41.06154464191344,2010,2014
928,4,2015-2019,43.203050446264264,2015,2019
928,5,2020-2024,47.13602848477393,2020,2024
929,1,2000-2004,35.31965637703378,2000,2004
929,2,2005-2009,37.713841258935055,2005,2009
929,3,2010-2014,41.06154464191344,2010,2014
929,4,2015-2019,43.203050446264264,2015,2019
929,5,2020-2024,47.13602848477393,2020,2024
930,1,2000-2004,35.31965637703378,2000,2004
930,2,2005-2009,37.713841258935055,2005,2009
930,3,2010-2014,41.06154464191344,2010,2014
930,4,2015-2019,43.203050446264264,2015,2019
930,5,2020-2024,47.13602848477393,2020,2024
931,1,2000-2004,35.31965637703378,2000,2004
931,2,2005-2009,37.713841258935055,2005,2009
931,3,2010-2014,41.06154464191344,2010,2014
931,4,2015-2019,43.203050446264264,2015,2019
931,5,2020-2024,47.13602848477393,2020,2024
932,1,2000-2004,35.31965637703378,2000,2004
932,2,2005-2009,37.713841258935055,2005,2009
932,3,2010-2014,41.06154464191344,2010,2014
932,4,2015-2019,43.203050446264264,2015,2019
932,5,2020-2024,47.13602848477393,2020,2024
933,1,2000-2004,35.31965637703378,2000,2004
933,2,2005-2009,37.713841258935055,2005,2009
933,3,2010-2014,41.06154464191344,2010,2014
933,4,2015-2019,43.203050446264264,2015,2019
933,5,2020-2024,47.13602848477393,2020,2024
934,1,2000-2004,35.31965637703378,2000,2004
934,2,2005-2009,37.713841258935055,2005,2009
934,3,2010-2014,41.06154464191344,2010,2014
934,4,2015-2019,43.203050446264264,2015,2019
934,5,2020-2024,47.13602848477393,2020,2024
935,1,2000-2004,35.31965637703378,2000,2004
935,2,2005-2009,37.713841258935055,2005,2009
935,3,2010-2014,41.06154464191344,2010,2014
935,4,2015-2019,43.203050446264264,2015,2019
935,5,2020-2024,47.13602848477393,2020,2024
936,1,2000-2004,35.31965637703378,2000,2004
936,2,2005-2009,37.713841258935055,2005,2009
936,3,2010-2014,41.06154464191344,2010,2014
936,4,2015-2019,43.203050446264264,2015,2019
936,5,2020-2024,47.13602848477393,2020,2024
937,1,2000-2004,35.31965637703378,2000,2004
937,2,2005-2009,37.713841258935055,2005,2009
937,3,2010-2014,41.06154464191344,2010,2014
937,4,2015-2019,43.203050446264264,2015,2019
937,5,2020-2024,47.13602848477393,2020,2024
938,1,2000-2004,35.31965637703378,2000,2004
938,2,2005-2009,37.713841258935055,2005,2009
938,3,2010-2014,41.06154464191344,2010,2014
938,4,2015-2019,43.203050446264264,2015,2019
938,5,2020-2024,47.13602848477393,2020,2024
939,1,2000-2004,35.31965637703378,2000,2004
939,2,2005-2009,37.713841258935055,2005,2009
939,3,2010-2014,41.06154464191344,2010,2014
939,4,2015-2019,43.203050446264264,2015,2019
939,5,2020-2024,47.13602848477393,2020,2024
940,1,2000-2004,35.31965637703378,2000,2004
940,2,2005-2009,37.713841258935055,2005,2009
940,3,2010-2014,41.06154464191344,2010,2014
940,4,2015-2019,43.203050446264264,2015,2019
940,5,2020-2024,47.13602848477393,2020,2024
941,1,2000-2004,35.31965637703378,2000,2004
941,2,2005-2009,37.713841258935055,2005,2009
941,3,2010-2014,41.06154464191344,2010,2014
941,4,2015-2019,43.203050446264264,2015,2019
